plants,herbivores,predators
345,15,5
343,15,5
366,15,5
356,17,5
318,19,5
321,19,5
327,20,5
305,21,5
308,22,5
297,22,5
286,24,5
254,25,5
247,26,5
247,29,4
230,30,2
204,31,2
167,33,2
137,36,2
98,37,2
117,39,2
114,39,2
91,40,1
88,39,1
83,39,1
86,37,1
93,33,1
91,32,1
89,30,1
93,26,1
92,24,1
104,21,1
126,19,1
110,20,1
112,19,1
126,16,1
157,14,1
151,11,1
170,12,1
167,11,1
183,12,1
176,12,1
193,13,1
186,14,1
195,15,1
179,14,1
187,17,1
185,16,1
186,15,1
165,15,1
165,15,1
184,16,1
178,18,1
162,19,1
159,20,1
147,20,1
153,20,1
142,19,1
136,22,1
122,23,1
100,23,1
123,23,1
96,24,1
128,23,1
143,23,1
154,22,0
180,21,0
181,21,0
169,21,0
152,23,0
133,24,0
133,25,0
143,24,0
154,24,0
149,24,0
148,25,0
161,24,0
158,23,0
145,23,0
115,22,0
120,21,0
86,22,0
87,20,0
76,20,0
104,19,0
88,20,0
89,21,0
90,22,0
102,22,0
88,21,0
67,21,0
69,22,0
93,22,0
96,22,0
87,21,0
84,22,0
118,22,0
102,23,0
95,25,0
105,24,0
122,24,0
163,24,0
163,25,0
136,25,0
123,22,0
115,19,0
108,20,0
105,20,0
104,20,0
109,20,0
99,19,0
133,19,0
181,18,0
157,19,0
164,20,0
165,21,0
149,19,0
159,18,0
145,19,0
129,20,0
120,20,0
121,21,0
119,21,0
123,21,0
135,20,0
115,20,0
133,21,0
111,21,0
95,20,0
79,21,0
80,23,0
92,23,0
94,23,0
87,23,0
94,23,0
73,24,0
73,23,0
66,23,0
56,23,0
53,23,0
57,22,0
79,21,0
106,17,0
122,17,0
110,15,0
117,14,0
95,16,0
86,16,0
110,16,0
119,16,0
113,17,0
86,17,0
87,17,0
92,19,0
97,19,0
105,20,0
101,21,0
119,21,0
113,22,0
100,24,0
87,23,0
54,25,0
57,26,0
73,26,0
70,25,0
79,23,0
64,23,0
81,21,0
113,23,0
92,22,0
90,23,0
86,24,0
86,23,0
74,22,0
77,21,0
76,21,0
72,21,0
59,21,0
70,21,0
50,19,0
36,19,0
59,17,0
46,18,0
51,17,0
65,16,0
64,16,0
67,15,0
83,14,0
83,13,0
108,12,0
117,12,0
125,10,0
131,8,0
144,9,0
162,10,0
170,11,0
189,12,0
190,13,0
181,15,0
181,15,0
178,15,0
192,15,0
183,18,0
