64,37,12
79,36,12
88,37,12
81,38,12
96,39,12
100,37,12
100,38,12
90,36,12
89,41,12
98,42,12
95,38,12
92,40,12
82,40,12
72,40,12
83,35,13
83,32,13
104,33,13
107,31,13
115,30,13
110,31,13
117,29,14
115,30,14
116,34,14
101,40,14
90,37,14
70,39,14
69,40,14
67,38,13
64,38,12
60,38,12
67,29,12
79,29,12
81,29,11
74,29,11
79,27,11
107,24,11
111,26,11
109,26,11
90,25,11
85,26,11
95,15,11
87,18,11
103,16,11
107,17,11
138,17,11
141,18,11
144,18,11
126,19,11
133,19,11
125,20,11
144,22,11
152,24,11
167,21,11
156,22,11
166,18,11
156,20,11
156,21,11
138,25,11
122,31,11
130,32,11
109,34,11
103,36,11
100,35,12
101,36,12
101,38,12
91,40,12
93,40,12
76,43,12
76,44,12
59,44,12
63,45,12
66,45,12
66,46,12
51,49,12
40,50,12
48,47,12
46,43,13
34,41,13
28,39,13
26,40,13
33,40,13
41,37,13
34,37,13
36,40,13
43,39,13
61,38,13
72,34,13
84,31,13
93,28,13
86,26,13
99,27,13
85,28,13
108,24,13
106,25,13
85,27,13
92,27,13
84,28,13
97,30,13
92,30,13
92,31,13
100,30,13
94,27,13
106,26,13
120,26,13
119,28,13
132,29,13
114,32,13
88,36,13
88,36,13
102,35,13
113,34,13
99,38,13
96,40,12
102,41,12
110,45,12
103,49,12
105,49,12
83,52,12
79,52,12
79,50,12
93,51,12
120,50,12
125,47,12
108,42,13
123,29,14
127,31,14
108,30,14
117,31,14
117,31,14
111,31,14
110,33,14
126,36,14
171,35,14
162,35,14
156,33,13
145,37,13
128,43,13
124,44,13
99,44,13
84,45,13
90,45,13
108,45,13
87,48,13
87,49,13
81,48,13
71,49,13
66,51,13
69,53,13
69,56,13
47,60,13
46,53,13
64,43,13
59,43,13
61,42,13
58,42,13
65,41,13
70,44,13
72,45,12
66,45,12
43,42,12
52,38,12
40,36,12
39,35,12
49,36,12
58,37,12
43,37,11
49,31,11
64,31,11
67,30,11
59,29,11
81,30,11
77,31,11
71,30,12
73,29,12
81,31,12
75,27,12
62,27,12
59,29,12
63,27,12
77,28,12
85,31,12
90,22,13
95,22,13
80,25,13
105,25,13
108,26,13
105,26,12
149,30,12
146,28,12
146,27,12
143,30,12
173,27,12
172,29,12
175,29,12
186,32,12
159,35,12
143,37,12
157,39,12
131,42,12
129,41,12
125,40,12
126,43,12
106,44,12
107,46,12
88,49,12
104,52,12
83,55,12
50,58,12
44,59,12
64,60,12
66,60,12
74,61,12
72,60,12
48,61,12
42,58,11
60,59,11
44,59,11
44,57,11
57,54,9
58,44,9
61,43,9
60,31,10
71,32,10
65,28,10
75,27,10
91,27,10
89,29,10
94,31,10
105,32,10
128,33,10
121,32,10
97,32,10
98,34,11
79,35,10
74,37,10
86,37,10
85,37,10
76,39,10
74,43,9
62,49,9
79,48,9
85,50,9
58,52,9
42,54,9
53,54,9
48,52,9
54,51,9
62,51,9
79,53,9
81,40,9
85,40,9
82,41,8
60,43,8
55,44,8
54,43,8
56,42,8
34,46,8
54,45,8
36,43,8
57,42,8
58,44,8
65,37,8
70,38,8
45,42,8
31,43,8
30,43,8
44,40,9
58,40,9
60,39,9
42,41,9
35,40,9
56,42,9
62,43,9
48,46,9
57,40,9
85,35,9
100,34,9
102,35,9
139,34,9
142,33,9
133,35,9
130,30,10
125,27,10
115,28,10
111,32,10
103,32,10
107,32,10
94,35,10
108,35,10
100,37,10
80,40,10
73,40,11
77,43,11
64,46,11
51,50,11
69,47,11
49,46,11
59,43,11
50,43,12
84,40,12
63,42,12
44,46,12
54,43,12
52,40,12
40,42,12
36,41,12
44,39,12
45,38,12
69,35,12
63,36,12
54,37,12
41,38,12
53,35,12
56,34,12
62,32,12
52,32,12
56,31,12
44,34,12
46,36,12
64,36,11
92,33,11
95,35,11
116,34,11
108,36,11
99,37,11
85,35,11
84,38,11
59,41,10
54,43,10
75,41,10
56,42,10
54,42,10
73,43,10
70,41,11
67,40,11
76,41,11
72,44,11
68,47,11
69,46,11
68,46,11
59,43,11
68,36,11
70,36,11
77,37,11
85,36,11
82,34,11
89,27,11
108,24,11
106,27,11
107,25,11
108,24,11
116,25,11
131,24,12
132,25,12
130,22,12
143,20,12
154,19,12
171,19,12
174,21,12
192,17,12
190,18,12
213,17,12
222,19,12
211,20,12
201,22,12
203,22,11
202,24,11
216,23,11
221,21,11
232,19,11
235,15,11
229,15,11
236,17,11
235,19,11
217,25,11
221,26,11
195,31,11
175,34,11
169,34,11
157,35,11
152,35,11
141,35,11
132,35,11
118,40,11
120,41,11
120,44,11
123,42,11
105,45,11
99,47,11
74,50,10
82,50,10
80,48,10
84,53,10
81,47,10
84,46,10
86,46,10
74,45,10
78,47,10
56,49,10
46,52,10
64,48,10
61,50,10
57,45,10
50,42,10
40,46,10
39,43,10
39,43,10
35,41,11
31,40,11
28,43,11
17,45,11
32,41,12
42,42,12
58,41,12
54,41,12
57,43,12
52,41,12
69,41,12
68,40,12
93,41,12
101,39,12
98,40,11
93,41,11
104,43,11
77,45,11
82,44,11
80,43,11
83,32,11
79,35,11
86,33,11
78,31,10
86,34,10
80,34,10
78,35,10
75,37,10
71,40,10
76,39,10
87,40,10
74,41,10
89,42,10
111,44,10
91,47,10
79,49,10
74,46,10
71,47,10
71,49,10
57,50,10
57,43,10
49,38,10
62,38,10
60,38,10
57,41,10
71,39,10
64,41,10
53,41,9
46,38,9
49,35,9
38,35,9
44,35,9
43,32,9
37,23,9
25,20,9
36,18,9
67,14,10
79,13,10
95,15,10
95,18,10
103,19,10
97,22,10
105,19,10
112,18,10
113,15,10
115,17,10
131,18,10
131,20,10
119,23,9
125,24,9
133,23,9
154,23,9
162,22,9
172,23,9
184,25,9
170,26,9
139,30,9
127,33,9
106,33,9
99,36,9
92,39,9
66,44,9
66,46,9
63,50,9
61,47,9
62,47,9
71,47,9
74,45,9
75,40,9
67,39,9
67,42,9
73,41,9
69,43,9
93,40,9
103,42,9
115,34,9
105,35,10
105,38,10
135,39,10
120,39,10
120,42,11
127,42,11
120,39,11
119,31,11
140,32,11
138,32,11
127,33,11
115,39,11
102,38,11
98,34,11
120,34,11
115,36,11
90,38,11
75,42,11
106,36,11
103,38,11
87,39,11
65,42,11
74,45,11
59,49,11
73,46,11
62,47,11
65,44,11
71,43,11
45,43,11
48,43,11
51,44,11
74,40,11
85,43,11
69,49,11
84,44,11
97,46,11
103,44,11
95,41,11
86,41,11
90,41,11
95,40,11
74,41,11
71,41,11
75,29,11
66,30,11
58,34,11
70,33,11
69,33,11
61,30,11
77,30,11
68,27,11
80,26,11
100,28,11
94,32,11
111,29,11
111,26,11
119,19,14
122,18,14
140,17,15
148,14,15
151,15,15
147,19,15
166,19,15
192,18,15
194,17,15
202,13,16
214,15,16
211,15,16
235,16,14
236,17,14
242,17,15
249,20,15
230,20,14
230,23,14
227,22,14
205,25,14
206,24,14
167,27,14
178,29,14
183,32,14
182,31,14
146,34,14
148,36,14
141,35,14
133,38,14
116,39,14
103,38,14
94,39,14
72,42,14
71,44,14
74,42,14
70,43,14
50,44,14
42,45,14
40,41,14
37,44,14
42,43,14
39,40,14
61,39,14
76,34,14
77,33,14
62,34,14
53,35,14
34,35,15
40,34,16
33,34,17
51,34,17
61,34,17
72,33,17
63,29,17
69,29,17
67,29,17
84,25,16
74,24,16
86,24,16
88,25,16
87,28,16
93,29,16
75,31,16
82,28,16
90,30,16
78,33,16
101,32,16
88,35,16
79,36,16
75,34,16
67,34,16
64,38,16
47,40,16
50,34,16
47,37,16
50,39,16
52,37,16
46,38,15
49,40,15
61,40,15
60,36,15
89,35,15
84,34,15
100,32,15
96,34,15
107,31,15
111,30,15
128,29,15
109,30,14
114,25,14
110,24,14
101,22,14
92,26,14
96,25,14
98,25,14
89,24,14
112,26,14
121,24,14
133,25,14
155,21,14
142,22,15
134,24,15
151,27,15
170,28,15
184,26,15
184,24,15
199,20,15
196,20,15
204,21,15
185,19,15
191,20,15
