19,19,920,0,241,316,5
1,11,855,1,194,267,1
-20,0,0,0,214,267,1
1,11,315,1,267,267,1
-20,0,100,0,243,267,1
-2,8,253,1,146,382,2
13,23,1006,3,267,267,1
-20,0,0,0,146,458,2
-20,0,0,0,267,240,1
-6,4,583,0,175,382,2
7,17,789,2,243,267,1
18,28,756,4,243,267,1
-20,0,283,0,243,240,1
-20,0,0,0,243,267,1
4,14,659,2,510,97,1
-10,0,51,0,219,267,1
-10,0,74,0,243,267,1
64,74,2672,9,146,382,2
-4,6,543,0,146,382,2
-20,0,0,0,243,267,1
-1,9,365,1,243,267,1
-20,0,194,0,267,240,1
-8,2,212,0,510,97,1
-6,4,785,0,464,97,1
-7,3,725,0,464,97,1
42,52,2059,8,464,97,1
-9,1,537,0,464,97,1
-3,7,530,0,233,267,1
-3,7,1041,0,243,267,1
-20,0,0,0,243,267,1
-20,0,104,0,219,267,1
-20,0,112,0,146,382,2
15,25,1049,2,146,382,2
-20,0,203,0,146,462,2
-20,0,0,0,243,323,1
1,11,543,1,243,192,1
-20,0,0,0,243,267,1
-3,7,437,0,243,214,1
-4,6,267,0,146,382,2
-20,0,180,0,243,267,1
-7,3,338,0,243,267,1
6,16,1179,1,146,420,2
24,34,2588,4,243,267,1
3,13,1284,1,243,294,1
4,14,1190,1,243,267,1
15,25,1146,3,243,267,1
14,24,2346,2,243,267,1
-10,0,800,0,243,267,1
-1,9,1165,1,557,97,1
-9,1,598,0,243,267,1
13,23,1451,3,243,267,1
47,57,2274,9,243,267,1
2,12,758,1,194,267,1
-20,0,170,0,194,192,1
-20,0,725,0,243,267,1
8,8,1345,1,243,240,1
-20,0,0,0,243,353,1
-20,0,0,0,243,265,1
-4,6,260,0,418,97,1
1,1,1000,0,557,97,1
-10,0,800,0,194,267,1
20,20,2743,2,243,267,1
3,3,1400,0,219,267,1
-2,8,371,1,243,267,1
-20,0,0,0,446,78,1
-20,0,0,0,446,78,1
-1,9,2000,0,243,267,1
67,77,2831,11,243,240,1
27,37,1241,5,557,78,1
10,20,448,3,446,78,1
-20,0,0,0,557,94,1
-8,2,111,0,557,86,1
32,42,2351,5,557,97,1
5,15,2172,0,510,97,1
0,10,1624,0,557,78,1
-9,1,161,0,243,214,1
26,36,737,5,243,214,1
14,14,1510,2,243,240,1
4,14,1843,1,292,267,1
2,12,2172,0,292,240,1
4,14,2247,0,557,97,1
-2,8,962,0,557,78,1
7,17,2509,1,243,267,1
-20,0,0,0,557,113,1
-20,0,0,0,234,267,1
-20,0,145,0,243,240,1
6,16,454,2,557,94,1
-3,7,368,0,501,78,1
21,31,599,5,292,267,1
-5,5,153,0,263,267,1
2,2,1200,0,243,240,1
-20,0,0,0,243,320,1
-4,6,677,0,292,267,1
-7,3,486,0,292,267,1
-3,7,354,0,292,267,1
10,20,638,3,263,267,1
-4,6,500,0,321,267,1
-10,0,800,0,243,214,1
-3,7,375,0,175,214,1
-3,7,1361,0,243,240,1
8,18,2468,1,418,97,1
1,11,627,1,243,267,1
9,19,2094,1,243,267,1
-20,0,357,0,267,214,1
0,10,711,1,243,214,1
19,29,2190,3,243,294,1
-9,1,662,0,194,267,1
-3,7,930,0,194,214,1
-20,0,0,0,194,214,1
-20,0,0,0,292,267,1
0,10,457,1,243,214,1
-5,5,1108,0,243,267,1
1,11,1589,1,243,267,1
6,16,447,2,292,267,1
-20,0,0,0,292,294,1
-6,4,575,0,292,240,1
22,32,610,5,234,267,1
0,10,458,1,289,267,1
-7,3,382,0,263,267,1
-4,6,1107,0,557,97,1
-8,2,510,0,263,267,1
10,20,781,2,243,240,1
-3,7,508,0,243,267,1
-20,0,0,0,234,240,1
-20,0,0,0,194,214,1
8,18,1316,2,446,78,1
-8,2,93,0,446,70,1
-20,0,90,0,194,235,1
7,7,2200,0,243,267,1
0,10,1266,1,194,214,1
-10,0,800,0,243,214,1
19,19,2544,2,243,267,1
45,55,2660,7,194,214,1
2,2,1200,0,243,267,1
-20,0,155,0,194,214,1
10,20,2063,2,243,267,1
7,17,1616,1,243,267,1
15,25,1873,3,243,240,1
10,10,1737,1,243,267,1
30,30,3616,3,243,267,1
6,16,752,2,289,267,1
18,28,2603,2,243,267,1
10,10,1772,1,243,214,1
33,33,3250,4,243,267,1
-20,0,0,0,233,214,1
-5,5,359,0,243,240,1
4,4,1600,0,243,267,1
2,2,1200,0,234,267,1
3,3,1400,0,243,267,1
-10,0,137,0,234,214,1
1,1,1000,0,234,267,1
-10,0,70,0,292,212,1
-10,0,148,0,350,235,1
-20,0,0,0,231,214,1
9,9,1594,1,243,214,1
0,10,736,1,194,214,1
26,36,879,6,292,235,1
30,40,1370,6,292,214,1
-3,7,211,1,292,267,1
2,12,510,1,187,267,1
-6,4,940,0,292,267,1
54,64,3282,9,292,267,1
5,15,1198,2,243,240,1
8,18,1317,2,243,240,1
-1,9,1958,0,243,192,1
-20,0,0,0,289,240,1
-20,0,0,0,243,214,1
-20,0,684,0,350,214,1
12,22,845,3,289,267,1
9,19,382,3,289,240,1
-20,0,0,0,289,240,1
-1,9,342,1,243,214,1
0,10,885,1,234,294,1
-4,6,826,0,234,267,1
-4,6,264,0,243,240,1
-20,0,75,0,292,235,1
-20,0,45,0,292,267,1
-20,0,68,0,231,267,1
17,27,1654,3,234,294,1
3,13,1482,1,446,78,1
5,15,1569,1,234,267,1
-5,5,382,0,243,267,1
-2,8,395,1,150,267,1
-20,0,333,0,446,94,1
-3,7,369,0,254,267,1
-8,2,112,0,243,267,1
-5,5,324,0,150,214,1
-5,5,148,0,219,264,1
-10,0,117,0,243,264,1
-5,5,258,0,292,257,1
15,15,2728,1,243,267,1
12,12,3200,0,243,240,1
10,20,1493,2,292,267,1
-8,2,348,0,243,264,1
7,17,1000,2,318,240,1
-20,0,0,0,318,288,1
8,18,548,3,292,257,1
49,59,5359,6,243,267,1
12,22,2484,2,243,267,1
3,13,1687,1,234,214,1
13,23,1477,3,231,267,1
-7,3,1288,0,243,267,1
1,11,1584,0,350,214,1
-20,0,3,0,318,240,1
-20,0,4,0,155,214,1
-7,3,642,0,194,240,1
-20,0,0,0,194,214,1
-20,0,714,0,267,240,1
13,23,1982,2,194,240,1
-4,6,1415,0,194,240,1
18,28,2998,2,194,214,1
1,1,1000,0,292,193,1
8,8,2400,0,292,267,1
2,12,167,2,175,267,1
-20,0,0,0,175,267,1
9,9,1566,1,289,267,1
-20,0,0,0,140,267,1
22,32,1048,5,194,267,1
-20,0,90,0,194,267,1
-20,0,0,0,292,308,1
2,2,1200,0,243,240,1
-20,0,119,0,234,388,1
-10,0,800,0,292,214,1
-3,7,339,0,243,214,1
-20,0,170,0,194,267,1
7,17,1144,2,234,294,1
-20,0,410,0,243,171,1
19,29,2734,2,243,214,1
-20,0,0,0,243,267,1
-10,0,800,0,292,308,1
-20,0,0,0,243,320,1
-20,0,0,0,243,267,1
-10,0,800,0,292,267,1
16,26,2000,3,257,294,1
-4,6,1677,0,289,267,1
6,16,1128,2,308,294,1
-4,6,977,0,257,294,1
-6,4,831,0,257,294,1
16,26,3910,1,243,267,1
-3,7,475,1,243,267,1
-7,3,688,0,234,294,1
-5,5,653,0,234,294,1
22,22,1992,3,292,257,1
-3,7,1356,0,257,294,1
1,11,1217,1,292,267,1
-20,0,0,0,243,267,1
26,36,2525,4,234,294,1
1,11,680,1,234,353,1
-3,7,1655,0,234,265,1
34,44,2752,6,243,267,1
20,30,2589,3,243,267,1
11,21,2572,1,243,267,1
27,37,1138,5,234,353,1
-20,0,712,0,234,265,1
1,11,520,1,234,353,1
-20,0,0,0,263,267,1
12,12,2129,1,292,235,1
-4,6,1548,0,243,264,1
6,16,2659,1,243,240,1
6,6,2000,0,289,240,1
16,26,968,4,243,267,1
10,20,775,3,292,267,1
-2,8,742,0,243,267,1
12,12,2112,1,292,235,1
7,17,1011,2,194,320,1
-3,7,2084,0,243,294,1
17,27,2690,3,292,214,1
13,23,2659,2,243,240,1
-3,7,1677,0,234,214,1
-20,0,0,0,292,267,1
12,22,1343,3,292,235,1
0,10,1100,1,292,257,1
8,8,2400,0,292,258,1
-20,0,0,0,194,320,1
1,11,733,1,321,235,1
-10,0,800,0,292,235,1
-20,0,0,0,194,320,1
-20,0,134,0,243,264,1
-20,0,0,0,243,264,1
-20,0,0,0,234,353,1
-8,2,473,0,350,257,1
-20,0,0,0,243,264,1
-4,6,885,0,194,240,1
22,32,1377,4,292,235,1
-7,3,767,0,292,258,1
-8,2,884,0,292,267,1
2,12,608,1,234,353,1
-8,2,856,0,234,353,1
-5,5,921,0,243,294,1
-8,2,656,0,292,235,1
-20,0,0,0,234,282,1
7,17,651,2,194,320,1
-4,6,1011,0,308,235,1
9,19,1112,2,308,323,1
15,25,3935,1,292,267,1
-3,7,776,0,243,267,1
-1,9,1130,0,234,353,1
37,47,2769,6,243,264,1
-7,3,1161,0,194,267,1
-6,4,726,0,321,235,1
7,17,903,2,234,282,1
-20,0,0,0,292,212,1
-20,0,0,0,257,282,1
-10,0,800,0,350,257,1
1,1,1000,0,194,256,1
-20,0,373,0,194,320,1
-20,0,0,0,292,212,1
-20,0,118,0,350,235,1
-5,5,122,0,315,235,1
-20,0,0,0,385,235,1
-10,0,376,0,292,235,1
-5,5,1338,0,292,235,1
20,30,1766,4,292,235,1
0,10,1676,1,292,308,1
-3,7,1544,0,350,235,1
-20,0,0,0,292,257,1
-20,0,94,0,350,235,1
6,16,1012,2,292,308,1
-8,2,554,0,292,308,1
-6,4,454,0,263,188,1
7,17,1462,2,263,235,1
0,10,598,1,292,212,1
25,35,1982,4,292,235,1
2,12,1137,1,194,320,1
-20,0,0,0,350,235,1
-9,1,122,0,347,235,1
-20,0,222,0,289,212,1
-8,2,562,0,292,308,1
1,11,767,1,292,235,1
-6,4,173,0,292,257,1
10,20,2552,1,194,320,1
21,31,2524,3,194,320,1
1,11,792,1,308,323,1
-20,0,0,0,289,235,1
-20,0,0,0,292,235,1
-20,0,0,0,308,388,1
-10,0,800,0,292,257,1
-20,0,0,0,347,235,1
-20,0,0,0,292,235,1
-7,3,132,0,155,320,1
9,9,1551,1,292,308,1
8,18,854,2,350,212,1
33,33,2175,5,308,323,1
-20,0,0,0,267,238,1
1,1,1000,0,292,370,1
-20,0,0,0,289,282,1
-7,3,70,0,350,235,1
-20,0,0,0,289,235,1
4,4,1600,0,308,291,1
-20,0,0,0,289,235,1
3,3,1400,0,246,323,1
9,9,1532,1,292,257,1
41,51,1426,8,289,235,1
-20,0,0,0,292,257,1
14,24,630,3,289,235,1
32,32,4008,3,350,257,1
-20,0,0,0,350,257,1
-20,0,27,0,350,257,1
-20,0,48,0,280,257,1
-20,0,0,0,231,235,1
-20,0,0,0,243,253,1
21,21,2921,2,292,212,1
16,26,1534,3,243,211,1
-10,0,800,0,350,254,1
-20,0,0,0,292,257,1
26,36,2917,4,243,264,1
19,29,1472,3,194,320,1
-5,5,1155,0,194,256,1
9,19,1035,2,292,235,1
-4,6,153,0,292,257,1
-20,0,0,0,231,235,1
-20,0,0,0,292,257,1
3,3,1400,0,292,235,1
11,21,2426,1,292,257,1
-9,1,1000,0,347,235,1
-5,5,590,0,347,150,1
0,10,975,1,347,188,1
17,27,628,4,350,283,1
33,43,2604,6,350,235,1
17,17,2114,2,350,235,1
-3,7,432,0,194,384,1
-4,6,249,0,267,264,1
-20,0,68,0,350,311,1
-20,0,2,0,292,257,1
3,13,1266,1,420,212,1
9,19,1813,2,267,264,1
-6,4,437,0,292,211,1
4,14,729,1,289,235,1
15,25,1655,3,347,235,1
-20,0,687,0,347,235,1
3,13,2433,0,308,323,1
-2,8,2383,0,308,323,1
4,14,1624,1,350,212,1
2,12,1934,0,292,257,1
15,25,2031,3,292,235,1
-8,2,122,0,420,212,1
-1,9,1882,0,350,235,1
19,29,692,4,289,235,1
2,12,411,1,289,235,1
-9,1,362,0,292,235,1
2,12,1780,0,350,258,1
-20,0,0,0,155,320,1
-20,0,0,0,194,320,1
23,33,2767,3,243,211,1
24,34,2439,4,292,257,1
-5,5,485,0,292,235,1
-7,3,258,0,350,283,1
69,79,4872,10,292,257,1
29,39,1996,5,350,257,1
-20,0,272,0,350,283,1
-20,0,0,0,350,212,1
-1,9,653,0,350,283,1
-3,7,517,0,350,283,1
-7,3,499,0,318,235,1
-7,3,339,0,289,235,1
-1,9,527,1,260,235,1
-20,0,0,0,292,206,1
25,25,2616,3,292,235,1
-20,0,0,0,260,235,1
-20,0,0,0,263,206,1
16,26,1826,3,292,235,1
-3,7,139,1,194,320,1
-20,0,56,0,194,320,1
7,17,1250,1,292,212,1
-20,0,0,0,194,320,1
16,26,1092,3,292,258,1
-20,0,128,0,292,258,1
-20,0,0,0,292,235,1
-20,0,0,0,292,232,1
-20,0,0,0,292,206,1
-20,0,0,0,321,206,1
-20,0,0,0,267,211,1
-20,0,0,0,267,211,1
-20,0,0,0,194,352,1
-20,0,0,0,292,206,1
-20,0,0,0,267,190,1
60,70,2207,11,194,320,1
10,20,566,3,267,211,1
22,32,1199,4,267,211,1
-20,0,0,0,267,190,1
-20,0,0,0,194,288,1
-20,0,0,0,267,169,1
-20,0,4,0,292,227,1
12,12,3200,0,308,323,1
-20,0,0,0,267,169,1
-20,0,0,0,267,169,1
-4,6,821,0,194,320,1
-20,0,0,0,353,211,1
5,15,2061,1,243,232,1
6,16,2868,1,292,235,1
25,35,1718,4,194,320,1
-20,0,0,0,267,169,1
-20,0,0,0,243,232,1
-20,0,0,0,292,148,1
-20,0,0,0,292,206,1
-20,0,0,0,240,169,1
-20,0,0,0,292,232,1
13,23,749,3,194,320,1
5,15,823,2,194,352,1
-20,0,0,0,267,211,1
-20,0,0,0,267,211,1
-8,2,411,0,292,206,1
-20,0,452,0,321,206,1
-20,0,344,0,267,211,1
-20,0,86,0,267,211,1
-20,0,0,0,243,232,1
-20,0,120,0,194,307,1
2,12,572,1,194,256,1
9,19,4213,0,292,257,1
7,17,845,2,267,211,1
-20,0,224,0,194,232,1
5,15,655,2,194,232,1
13,23,1298,3,294,211,1
8,18,1008,2,294,169,1
-7,3,471,0,292,165,1
-20,0,0,0,194,232,1
-4,6,598,0,294,169,1
-7,3,550,0,294,211,1
44,54,1624,8,267,211,1
-20,0,0,0,194,352,1
20,30,1197,4,243,232,1
-10,0,800,0,267,211,1
-7,3,464,0,194,282,1
-20,0,0,0,267,211,1
4,14,958,1,267,211,1
-20,0,90,0,155,352,1
-20,0,0,0,214,190,1
-20,0,0,0,194,320,1
2,2,1200,0,267,211,1
5,15,1270,2,292,165,1
-20,0,0,0,214,190,1
-20,0,300,0,292,206,1
-8,2,253,0,292,206,1
-7,3,208,0,292,206,1
8,8,1356,1,194,256,1
-20,0,0,0,175,320,1
8,8,1380,1,267,211,1
-7,3,304,0,267,211,1
7,17,1083,2,292,206,1
-20,0,0,0,263,206,1
-2,8,1277,0,194,320,1
-1,9,1180,0,194,320,1
15,25,1941,3,194,320,1
3,13,925,2,194,352,1
10,20,1970,2,194,256,1
-4,6,517,0,194,320,1
73,83,2283,13,292,206,1
0,10,800,1,214,211,1
3,13,1588,1,292,165,1
-20,0,0,0,214,211,1
-20,0,0,0,194,320,1
-20,0,0,0,171,211,1
2,2,1200,0,194,384,1
-4,6,683,0,175,320,1
-20,0,0,0,214,211,1
-20,0,0,0,175,320,1
-20,0,0,0,175,320,1
9,9,1558,1,267,211,1
1,1,1000,0,213,352,1
-20,0,0,0,140,320,1
-20,0,0,0,175,320,1
-9,1,182,0,234,165,1
3,13,1855,1,194,352,1
-2,8,1834,0,194,320,1
4,14,1830,1,194,320,1
4,14,1792,0,194,320,1
-3,7,562,0,234,165,1
-20,0,0,0,175,320,1
-7,3,407,0,234,165,1
15,25,1122,3,234,165,1
-20,0,0,0,256,211,1
7,7,2200,0,294,152,1
-20,0,0,0,210,320,1
7,7,2200,0,267,211,1
42,42,2866,6,267,169,1
-3,7,192,1,267,211,1
-20,0,0,0,320,211,1
17,17,2103,2,267,253,1
-20,0,0,0,267,232,1
-20,0,0,0,210,288,1
11,21,1631,2,320,211,1
8,18,867,2,320,211,1
-20,0,0,0,210,384,1
11,11,1941,1,292,206,1
-20,0,0,0,210,320,1
-20,0,0,0,214,211,1
-7,3,210,0,240,211,1
-2,8,242,1,267,211,1
-5,5,560,0,267,232,1
4,14,1730,1,194,320,1
35,45,1918,6,214,211,1
0,10,1126,1,194,320,1
54,64,2838,9,175,320,1
-20,0,0,0,320,304,1
15,25,3119,2,292,206,1
6,16,2647,0,267,211,1
9,19,2752,0,267,211,1
-1,9,1727,0,267,253,1
25,35,2401,4,267,211,1
13,23,1371,3,267,211,1
36,46,3233,5,194,320,1
12,22,2613,2,194,320,1
10,20,1888,2,267,211,1
0,10,2718,0,194,320,1
-20,0,225,0,194,352,1
-20,0,0,0,267,211,1
-6,4,141,0,320,253,1
5,15,1104,1,267,211,1
18,28,877,4,267,211,1
6,16,588,2,267,211,1
4,14,875,2,214,211,1
-2,8,552,0,214,211,1
-9,1,322,0,294,211,1
-20,0,303,0,267,211,1
-8,2,862,0,267,211,1
-9,1,280,0,240,211,1
-9,1,435,0,171,211,1
-5,5,535,0,194,256,1
-5,5,528,0,193,211,1
-7,3,523,0,320,211,1
-20,0,69,0,214,190,1
-9,1,451,0,267,232,1
9,19,949,2,240,211,1
-3,7,240,1,240,211,1
37,47,1910,7,267,211,1
18,28,927,4,210,320,1
-6,4,535,0,194,320,1
-20,0,0,0,240,211,1
9,19,3056,1,320,211,1
4,14,1620,1,267,253,1
-5,5,801,0,267,211,1
3,13,934,1,267,190,1
63,73,3677,11,267,211,1
-5,5,1197,0,267,169,1
0,10,578,1,267,209,1
-4,6,309,0,267,209,1
-20,0,0,0,175,256,1
-20,0,0,0,267,211,1
-7,3,103,0,267,228,1
-20,0,0,0,175,256,1
-20,0,0,0,267,190,1
-20,0,0,0,267,253,1
-20,0,0,0,175,256,1
-20,0,0,0,175,256,1
-20,0,186,0,267,190,1
12,22,1465,2,320,253,1
-4,6,276,0,267,211,1
17,27,998,4,267,211,1
-20,0,0,0,267,211,1
-20,0,61,0,267,211,1
-20,0,0,0,214,211,1
-20,0,0,0,175,256,1
2,2,1200,0,267,211,1
-20,0,0,0,267,169,1
-8,2,407,0,267,232,1
-20,0,0,0,256,211,1
-3,7,363,1,267,211,1
-6,4,777,0,267,211,1
2,12,1606,0,267,211,1
14,24,1507,3,267,211,1
12,22,1082,3,267,211,1
6,16,934,2,267,211,1
0,10,619,1,267,232,1
-3,7,896,0,267,211,1
11,21,982,3,267,211,1
31,41,1388,6,267,211,1
-20,0,0,0,294,211,1
-20,0,0,0,267,211,1
-20,0,0,0,267,211,1
-20,0,0,0,267,211,1
30,40,1827,5,175,256,1
-20,0,0,0,267,169,1
-20,0,0,0,320,232,1
-20,0,0,0,240,211,1
-20,0,565,0,384,211,1
-20,0,398,0,353,211,1
3,13,584,1,267,211,1
-20,0,0,0,267,211,1
18,28,4317,1,294,211,1
-20,0,0,0,267,169,1
-20,0,0,0,214,211,1
1,1,1000,0,267,211,1
1,1,1000,0,267,211,1
12,22,901,3,267,211,1
-20,0,0,0,240,211,1
-4,6,679,0,267,232,1
-20,0,0,0,320,169,1
-7,3,1023,0,292,227,1
16,26,1738,4,267,211,1
-9,1,997,0,267,211,1
-20,0,36,0,267,169,1
-20,0,0,0,212,211,1
-20,0,142,0,267,211,1
-20,0,0,0,267,211,1
1,11,1084,1,292,227,1
8,18,921,2,267,211,1
24,34,1611,5,267,211,1
-20,0,594,0,320,253,1
-7,3,408,0,193,211,1
15,25,2814,2,267,190,1
18,28,1782,4,267,211,1
4,14,1285,2,267,211,1
17,27,1032,4,267,211,1
17,27,2262,3,267,190,1
-20,0,45,0,267,232,1
-9,1,106,0,292,227,1
-20,0,0,0,267,135,1
9,19,923,2,193,211,1
-5,5,403,0,267,232,1
1,11,1477,0,214,211,1
11,21,2011,2,214,211,1
5,15,1393,1,214,211,1
-20,0,176,0,267,232,1
-20,0,8,0,267,211,1
-20,0,0,0,267,152,1
-20,0,0,0,267,169,1
-20,0,0,0,267,169,1
4,14,1285,1,267,211,1
11,21,1031,2,267,211,1
6,16,1004,2,267,169,1
-20,0,0,0,240,169,1
48,58,3926,7,320,211,1
-4,6,619,0,320,211,1
16,26,632,4,267,169,1
-20,0,0,0,384,211,1
-20,0,35,0,267,169,1
4,4,1600,0,267,211,1
7,17,1657,1,320,211,1
-3,7,820,0,240,169,1
-20,0,0,0,267,253,1
-6,4,762,0,320,169,1
-20,0,169,0,267,253,1
-20,0,8,0,267,253,1
7,17,1960,1,350,227,1
-20,0,0,0,320,211,1
27,37,2172,5,267,253,1
-3,7,2002,0,267,211,1
2,12,1729,1,267,232,1
46,56,4891,5,292,227,1
-2,8,293,1,320,211,1
-20,0,0,0,192,169,1
5,15,1552,2,240,169,1
7,17,1276,2,320,211,1
24,34,962,5,263,227,1
-8,2,255,0,210,227,1
2,2,1200,0,294,169,1
-20,0,0,0,192,169,1
8,18,816,2,267,253,1
-1,9,694,1,292,272,1
-10,0,101,0,352,169,1
-20,0,0,0,240,253,1
-10,0,62,0,267,253,1
-10,0,58,0,292,326,1
-20,0,314,0,263,227,1
-9,1,303,0,263,250,1
-20,0,0,0,264,253,1
16,26,468,4,240,253,1
-20,0,0,0,240,253,1
-20,0,0,0,240,253,1
11,21,1256,3,350,227,1
13,23,1583,3,320,169,1
34,44,1254,7,320,211,1
-8,2,568,0,320,211,1
-4,6,504,0,320,211,1
-20,0,0,0,230,169,1
9,19,614,2,320,211,1
17,27,981,4,384,169,1
-20,0,0,0,173,169,1
-20,0,0,0,384,169,1
33,43,1158,6,192,169,1
-4,6,94,0,192,186,1
-10,0,800,0,263,227,1
-4,6,410,0,288,211,1
-20,0,0,0,192,186,1
4,14,269,2,192,186,1
-20,0,0,0,192,149,1
-20,0,0,0,350,272,1
10,20,546,3,350,227,1
-10,0,800,0,320,169,1
-10,0,800,0,288,211,1
-20,0,0,0,350,227,1
-20,0,0,0,384,169,1
3,3,1400,0,267,169,1
-10,0,800,0,320,211,1
-7,3,294,0,422,169,1
-20,0,0,0,350,227,1
-20,0,0,0,320,169,1
-20,0,12,0,210,272,1
4,4,1600,0,267,169,1
-20,0,171,0,210,227,1
6,16,704,2,422,169,1
0,10,344,1,384,169,1
-6,4,430,0,384,135,1
11,21,863,3,384,169,1
-20,0,0,0,320,169,1
9,19,527,3,320,169,1
-5,5,397,0,320,169,1
26,36,1136,5,320,169,1
-9,1,175,0,320,169,1
-7,3,370,0,384,152,1
-7,3,248,0,320,169,1
-20,0,338,0,384,169,1
-4,6,447,0,384,169,1
-20,0,14,0,320,169,1
-20,0,118,0,320,169,1
-9,1,196,0,422,169,1
-9,1,156,0,384,169,1
-7,3,21,0,320,169,1
4,14,1095,1,320,211,1
-20,0,22,0,384,169,1
-8,2,421,0,350,182,1
-6,4,170,0,384,169,1
-20,0,0,0,352,190,1
-20,0,146,0,422,169,1
27,27,2974,3,267,169,1
11,21,445,3,320,169,1
-20,0,0,0,320,169,1
-20,0,0,0,320,203,1
30,40,813,6,320,169,1
-3,7,1430,0,384,169,1
-3,7,1399,0,384,169,1
40,50,2188,7,384,169,1
-2,8,778,1,320,169,1
17,27,3310,2,267,169,1
-7,3,526,0,320,135,1
8,18,3235,0,294,169,1
2,12,1088,1,210,227,1
36,46,1701,7,210,227,1
6,16,1075,2,210,182,1
-9,1,303,0,320,203,1
-20,0,454,0,231,182,1
0,10,240,1,320,169,1
-8,2,176,0,320,152,1
-7,3,395,0,252,227,1
-20,0,0,0,320,169,1
3,13,738,2,210,218,1
-4,6,729,0,210,204,1
26,36,3074,4,240,169,1
-20,0,194,0,210,227,1
-6,4,561,0,210,272,1
-20,0,1,0,422,169,1
-10,0,800,0,320,135,1
4,14,1230,1,210,227,1
-20,0,0,0,422,203,1
-20,0,505,0,210,218,1
-20,0,0,0,267,169,1
48,58,4211,7,267,169,1
12,22,1595,3,320,211,1
-5,5,1199,0,320,169,1
39,49,2184,7,422,169,1
0,10,1522,0,320,169,1
-6,4,1359,0,320,211,1
11,21,877,3,422,169,1
-20,0,0,0,422,186,1
-20,0,0,0,320,169,1
-2,8,883,0,384,169,1
5,15,664,2,422,169,1
-20,0,0,0,210,218,1
-20,0,287,0,420,272,1
12,12,2144,1,320,190,1
-20,0,0,0,320,169,1
0,10,2289,0,240,169,1
-5,5,484,0,256,169,1
-1,9,2289,0,350,227,1
15,25,2316,2,350,272,1
