fitness,foodEaten,distanceTravelled,children,viewDistance,sleepTime,metabolism
76,86,2814,0,201,340,3
-20,0,0,0,201,340,3
-10,0,345,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
95,105,1857,5,201,340,3
31,41,1356,0,201,340,3
80,90,1848,4,201,340,3
22,32,1198,0,201,340,3
-2,8,325,0,201,340,3
-20,0,15,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
74,74,1775,3,201,340,3
-20,0,3,0,201,340,3
81,81,2030,3,201,340,3
5,15,380,0,201,340,3
23,33,760,1,201,340,3
58,68,1450,2,201,340,3
2,2,405,0,201,340,3
-20,0,0,0,201,340,3
40,40,1338,1,201,340,3
-20,0,0,0,201,340,3
44,54,1040,3,201,340,3
-20,0,0,0,201,340,3
104,114,1857,5,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
2,12,371,0,201,340,3
57,67,769,4,201,340,3
43,53,673,3,201,340,3
-20,0,0,0,201,340,3
23,23,771,1,201,340,3
5,15,390,0,201,340,3
-20,0,0,0,201,340,3
-2,8,351,0,201,340,3
-3,7,413,0,201,340,3
-20,0,0,0,201,340,3
48,48,1264,2,201,340,3
-10,0,345,0,201,340,3
-10,0,340,0,201,340,3
214,214,2698,14,201,340,3
-10,0,340,0,201,340,3
-6,4,266,0,201,340,3
-20,0,0,0,201,340,3
10,10,677,0,201,340,3
2,2,408,0,201,340,3
-10,0,341,0,201,340,3
138,138,2583,7,201,340,3
8,8,607,0,201,340,3
5,5,501,0,201,340,3
4,4,473,0,201,340,3
44,44,1129,2,201,340,3
55,65,1423,2,201,340,3
18,28,492,1,201,340,3
17,17,905,0,201,340,3
-10,0,334,0,201,340,3
17,17,908,0,201,340,3
97,97,1882,5,201,340,3
36,36,1201,1,201,340,3
11,11,711,0,201,340,3
3,3,446,0,201,340,3
-10,0,335,0,201,340,3
126,126,2494,6,201,340,3
77,77,1537,4,201,340,3
22,22,1080,0,201,340,3
12,12,740,0,201,340,3
6,6,536,0,201,340,3
77,77,1554,4,201,340,3
10,20,661,0,201,340,3
-20,0,0,0,201,340,3
35,35,1508,0,201,340,3
12,12,399,1,201,340,3
61,61,1699,2,201,340,3
6,6,537,0,201,340,3
27,27,1237,0,201,340,3
35,35,1510,0,201,340,3
6,6,537,0,201,340,3
-9,1,223,0,201,340,3
97,97,1874,5,201,340,3
147,147,3201,6,201,340,3
101,101,3025,2,201,340,3
13,13,769,0,201,340,3
71,71,2367,1,201,340,3
-20,0,0,0,201,340,3
11,11,706,0,201,340,3
16,16,868,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-10,0,339,0,201,340,3
28,28,1273,0,201,340,3
83,83,2771,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
19,19,634,1,201,340,3
102,102,2721,3,201,340,3
72,72,1728,3,201,340,3
64,64,1794,2,201,340,3
26,36,1174,1,201,340,3
101,111,3502,1,201,340,3
-3,7,215,0,201,340,3
71,81,2015,3,201,340,3
21,31,833,1,201,340,3
59,69,1987,1,201,340,3
4,4,482,0,201,340,3
-20,0,0,0,201,340,3
93,93,2769,2,201,340,3
9,9,636,0,201,340,3
27,27,890,1,201,340,3
5,15,381,0,201,340,3
7,17,525,0,201,340,3
4,14,588,0,201,340,3
-10,0,336,0,201,340,3
74,74,1790,3,201,340,3
22,22,1079,0,201,340,3
-20,0,0,0,201,340,3
136,136,3158,5,201,340,3
70,80,1750,3,201,340,3
26,36,1255,0,201,340,3
5,15,632,0,201,340,3
-20,0,0,0,201,340,3
50,50,1670,1,201,340,3
73,73,2094,2,201,340,3
50,60,1352,2,201,340,3
75,85,1502,4,201,340,3
54,64,1643,2,201,340,3
24,24,1147,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
62,72,1475,2,201,340,3
31,31,1040,1,201,340,3
63,73,1755,2,201,340,3
5,5,502,0,201,340,3
6,6,542,0,201,340,3
-20,0,0,0,201,340,3
18,18,948,0,201,340,3
7,7,582,0,201,340,3
75,75,2155,2,201,340,3
27,27,1240,0,201,340,3
-10,0,344,0,201,340,3
10,10,675,0,201,340,3
-20,0,0,0,201,340,3
27,27,1240,0,201,340,3
9,9,636,0,201,340,3
39,39,1303,1,201,340,3
186,186,4500,6,201,340,3
-20,0,31,0,201,340,3
64,64,1790,2,201,340,3
1,1,373,0,201,340,3
8,18,424,0,201,340,3
38,38,943,2,201,340,3
115,115,1789,7,201,340,3
92,92,3069,1,201,340,3
21,21,1036,0,201,340,3
38,48,1399,0,201,340,3
4,4,477,0,201,340,3
16,16,877,0,201,340,3
123,133,3124,4,201,340,3
53,63,2296,0,201,340,3
5,15,634,0,201,340,3
-4,6,388,0,201,340,3
92,102,2028,5,201,340,3
3,13,616,0,201,340,3
53,63,1238,3,201,340,3
13,23,437,1,201,340,3
-20,0,0,0,201,340,3
87,87,2571,2,201,340,3
35,45,1169,1,201,340,3
1,11,643,0,201,340,3
53,53,1771,1,201,340,3
3,3,440,0,201,340,3
-20,0,0,0,201,340,3
45,45,1849,0,201,340,3
49,59,662,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
48,48,1271,2,201,340,3
-20,0,0,0,201,340,3
4,14,273,0,201,340,3
-6,4,240,0,201,340,3
-20,0,90,0,201,340,3
37,47,1186,1,201,340,3
-20,0,0,0,201,340,3
99,109,3082,1,201,340,3
33,33,1447,0,201,340,3
158,168,3287,7,201,340,3
17,27,584,1,201,340,3
50,60,1151,2,201,340,3
-20,0,0,0,201,340,3
55,65,1210,2,201,340,3
41,51,1492,1,201,340,3
12,22,401,1,201,340,3
87,97,1944,3,201,340,3
-20,0,0,0,201,340,3
-7,3,353,0,201,340,3
8,8,611,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
